RegionID,SizeRank,RegionName,RegionType,StateName,2015-01-31,2015-02-28,2015-03-31,2015-04-30,2015-05-31,2015-06-30,2015-07-31,2015-08-31,2015-09-30,2015-10-31,2015-11-30,2015-12-31,2016-01-31,2016-02-29,2016-03-31,2016-04-30,2016-05-31,2016-06-30,2016-07-31,2016-08-31,2016-09-30,2016-10-31,2016-11-30,2016-12-31,2017-01-31,2017-02-28,2017-03-31,2017-04-30,2017-05-31,2017-06-30,2017-07-31,2017-08-31,2017-09-30,2017-10-31,2017-11-30,2017-12-31,2018-01-31,2018-02-28,2018-03-31,2018-04-30,2018-05-31,2018-06-30,2018-07-31,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31,2021-08-31,2021-09-30,2021-10-31,2021-11-30,2021-12-31,2022-01-31,2022-02-28,2022-03-31,2022-04-30,2022-05-31,2022-06-30,2022-07-31,2022-08-31,2022-09-30,2022-10-31,2022-11-30,2022-12-31,2023-01-31,2023-02-28,2023-03-31,2023-04-30,2023-05-31,2023-06-30,2023-07-31,2023-08-31,2023-09-30,2023-10-31,2023-11-30
394792,110,"Lexington, KY",msa,KY,975.6020455275848,976.529229972427,976.1695448288718,974.638997367303,984.0673061338592,990.1287666196063,995.0028163618331,985.6039790173575,986.8953841760915,989.7110277267413,999.2879635732514,996.6933373273077,999.0711934670366,995.6309974743195,1003.3259898101552,1014.3287866162092,1027.2169122883183,1043.5091200429845,1050.721236239851,1049.3216040989455,1040.135065885829,1038.6113204849357,1046.7285264441869,1050.5183449451151,1050.9309916551351,1051.3792657505205,1056.3890054288015,1057.4713618683813,1061.6081252321217,1068.1667211068882,1073.5658632955287,1071.0921112123867,1069.4257901181622,1079.1742437670193,1086.4194423405163,1086.2093871514385,1080.7023747623746,1081.0632309598566,1090.6672525122176,1095.7609864309895,1107.2859549220175,1112.6254413411566,1116.277422995774,1114.9350569793157,1113.9660787522816,1121.926857737844,1123.9834744029336,1126.7002397579731,1122.0496010970357,1125.6758729236076,1128.707521352051,1137.2178662230885,1144.4073266563444,1151.6538099064323,1155.729487832181,1160.0351862490752,1167.1361097156973,1170.3211220213923,1171.484062706903,1162.671572300787,1160.744723780183,1158.8712584496827,1165.3666857020714,1167.6938434704234,1173.6009532562484,1184.632598260567,1202.0984353950023,1211.9339193741905,1219.6338331562274,1223.7087343327244,1233.5832453616563,1232.2433712276672,1234.1510000231317,1237.7798324074734,1251.387770194103,1270.4248308535891,1285.9650951407666,1304.4808764484146,1317.8790113377304,1336.2685271804485,1347.9147050534782,1359.9336039045604,1367.7581435657862,1378.0815533106334,1383.9452176678476,1391.2378696628407,1408.0942818506321,1425.3399101610344,1444.158247589937,1457.0606107546864,1472.164790961605,1488.65309960961,1493.985144151266,1497.5578536012229,1497.779751810932,1508.3539104060112,1521.5395556144815,1528.8332203213401,1537.3019342231532,1547.9626925255056,1558.6390045686687,1571.5304173547897,1583.205636604845,1601.7793693432266,1613.3039843322767,1615.082426398964,1628.2968150896722
394971,111,"Pensacola, FL",msa,FL,986.191385197495,986.5989792802866,993.3907429430353,998.558959051413,1007.2404925680718,1009.11512994196,1016.3530465212511,1018.0549701889585,1019.8932959284256,1021.6107094956533,1022.9424801067612,1023.8276810756347,1026.4198767952694,1030.0363499555463,1038.5437242939386,1041.6271924428065,1048.2788265608317,1053.7602214289784,1060.8699860632364,1063.802433583704,1065.2863394996268,1065.2209554846584,1069.5957214411683,1073.2159052211373,1075.405832429769,1072.7098672179093,1071.2108306549037,1074.1844510929675,1081.5000684761762,1091.1749706739463,1099.6796906250954,1109.1462194275648,1110.8501633428702,1108.047884337013,1110.4038832951724,1118.8018456211291,1129.2988787899742,1126.829098246131,1130.4355468933766,1135.8468411217948,1149.8462131034128,1157.4132468369678,1171.2508198578219,1179.6668908136735,1182.765243298484,1177.609694819725,1179.7965283374326,1183.6983492523864,1193.589752475524,1197.379976103496,1210.7918251434346,1219.1511403712407,1232.4307027350937,1236.7047534459732,1246.8983882162447,1253.9911359616433,1260.0389975974251,1260.5654623673483,1264.9108082474722,1257.9556843425657,1264.4078316365174,1269.6625508951481,1285.0331665135284,1289.0455812143305,1294.005449142981,1308.8215377370584,1328.8529447943263,1346.4878684692296,1360.4976565720658,1366.8089074876057,1373.0000809569274,1377.7017186603132,1385.8044462853993,1408.956074680878,1434.4211324991995,1460.652823744075,1497.512175380803,1529.4076021084486,,1638.3072540611267,1685.1868156334804,1694.4116269224103,1694.0693523804955,1675.234595381774,1679.762685002803,1694.9263301100389,1734.8547144319953,1738.618427259532,1764.943935267537,1783.7759222874795,1814.8784696971343,1823.5116145474326,1832.223081140245,1830.8506910768465,1816.3957804701743,1798.0450647233051,1789.6227111300375,1796.262348530608,1815.646040675706,1827.2639170896828,1847.8758423182694,1853.669565304562,1863.4285747818146,1867.1741211153976,1872.5088323449083,1876.630188319876,1866.6710669342365
395068,112,"Santa Rosa, CA",msa,CA,2077.316973423791,2088.8436703834095,2138.3879763052164,2152.5386842031644,2193.3825979740136,2230.397018986645,2257.1448545672,2280.6555965347534,2260.013967676394,2274.535475708839,2256.8949345867836,2275.241639638308,2287.744042423194,2328.9550089244626,2376.5194730465314,2380.7688611219974,2405.2676759394376,2413.1597668439695,2422.6775781472043,2427.174166749655,2409.1691780479327,2422.989937346431,2414.350424809792,2380.923981723038,2393.454413998433,2402.2149616279444,2453.208330684479,2462.5067859405044,2490.1704745271154,2513.9530676131544,2534.2831527262333,2532.728579002228,2529.4691482707613,2549.68616590421,2614.7707908999387,2649.234953540687,2675.4831841162327,2699.681643582336,2736.6841775485536,2745.474901156257,2718.4416440450564,2717.4514605544314,2716.5256219310545,2720.6251107578832,2698.235861662628,2720.576557676332,2702.7835707765294,2711.086287761136,2672.291823147566,2688.941338561736,2693.678075592697,2716.555868286852,2721.8026104802148,2725.933055510285,2723.538398368778,2713.619192639312,2708.6988831539757,2696.557783923725,2704.113080039558,2687.0976195553358,2710.844646727801,2716.3566406902314,2742.177942148051,2752.5110565534123,2754.2688601209843,2772.807962919654,2779.147141470613,2804.4526938977215,2818.4962605853934,2841.7431042614407,2838.139680997889,2842.545432283858,2823.520901287236,2855.0220742360416,2848.9849876138233,2890.494293716486,2917.176626194892,2961.0844854619845,2963.6724201315287,2952.0676513859817,3003.98081705051,3005.5301677296916,3034.298362883831,3006.771312368387,3061.4320022970187,3083.277065781292,3132.399217785519,3157.4986630458925,3179.4662319510576,3180.396612351494,3175.1684470782516,3170.6831417318567,3179.118117263137,3185.5222088426076,3166.3290136232517,3172.8174575844628,3181.5500615989445,3208.4470614974625,3216.1185454681467,3248.8956877243945,3297.6225617074206,3311.7765496365196,3318.697017862868,3329.397097542239,3348.764157085614,3322.274000787671,3339.5844710819024
395019,113,"Reno, NV",msa,NV,1296.3391419732989,1315.7621399778945,1330.476064838936,1344.4351633477215,1345.0610519208683,1360.7269509158214,1365.266602943952,1373.5762463001217,1377.413948824715,1386.6424853416906,1395.9052131786648,1396.1503352269503,1397.4836469027773,1401.8063848397253,1407.1572776856583,1431.2118127113667,1458.174531370172,1478.0109308371607,1483.7359871078536,1486.8307089661073,1495.499005809662,1492.4954100615498,1484.1112089483604,1478.9796756070134,1492.9538034802492,1507.709857943999,1532.0309136081296,1553.4298662131473,1577.9522546409291,1605.8524984437674,1624.7196731520778,1632.4463667171278,1643.1976067586033,1640.0685926936865,1648.1110706680329,1641.160192922285,1656.4840548797672,1667.9707426683126,1682.7822387568626,1698.832894518523,1711.6341193367873,1738.5013651109878,1752.8912358265588,1770.297016748605,1759.203414366344,1767.2901665293916,1761.903349026506,1760.3010469422907,1764.614714589745,1780.1169132026678,1808.5513341887201,1815.998576729556,1830.0388611171618,1848.1659849329774,1859.8431849517879,1861.223490260527,1858.5830666450415,1857.1622448862709,1853.4657819509118,1849.6393037338094,1854.8700954988046,1871.6881716273517,1881.6907089585404,1876.6105771792159,1870.7576302331663,1882.3900134508249,1892.4727794086396,1928.6518569842647,1960.8377174919472,2001.32307462414,2020.5916865859067,2034.438454684031,2046.9896686136012,2060.549077462828,2082.7975962358505,2112.03770941271,2145.9165628280975,2171.5325124079823,2221.8545189010542,2264.247199312976,2296.27012807393,2289.90910432731,2274.5915904970075,2275.920261437237,2298.4081600273767,2311.1585191874974,2317.4184916449753,2322.073839915138,2344.7780973377367,2359.7262312635958,2367.8691591686984,2375.240905784956,2370.586211117422,2367.772649647912,2338.963221148768,2362.610284809696,2372.571956084028,2372.8927765461817,2360.9343205993973,2359.4157007383164,2396.1417120032916,2412.788271861513,2435.177240798396,2442.8321965018313,2440.2760914169303,2429.0909337017742,2420.791415830546
394698,114,"Huntsville, AL",msa,AL,935.646292141047,939.2562169730082,945.823103067848,950.9207144893007,951.0560906686565,950.5156021535859,950.8938647744619,948.1295273174858,951.276410544379,956.4151374277719,960.4366220601623,957.5274259907646,958.6369398726312,958.882331866081,967.9042106438008,969.4897455506815,973.4154377845713,975.5978773153826,981.412987185837,981.7409785912076,984.9589682728445,983.9259900688864,986.163622313451,987.3657123148578,986.352659441922,991.299460548369,995.547889443136,1001.7256393651338,1009.4154158009287,1010.216790914317,1014.1009359633866,1009.6606960435221,1009.3886113627002,1009.7958819055535,1015.0834549611797,1015.5487290810834,1022.2828276721666,1032.2552715852435,1047.9163149725207,1052.6570571622879,1061.887785520535,1069.002715286318,1075.5451151387679,1073.3087743544147,1075.7638885606352,1085.7442497099473,1093.6401731828983,1099.3936750648666,1094.603440738569,1101.1483060972312,1109.647366548916,1123.9692907753893,1131.2564729011945,1139.2442982646892,1147.1545901921158,1161.801682422572,1169.3489674295727,1174.1446697439046,1173.9372847252534,1180.4026502686088,1199.2486792920565,1207.7027003811706,1218.0577812545382,1217.7653776520674,1237.9448330782593,1253.3474341283747,1279.6312303166803,1294.5812535978748,1312.6569515016593,1313.1675102046038,1317.742448458365,1320.9047708766216,1342.1545611719575,1359.7469123049298,1376.2692634657813,1396.9632174387564,1418.01955124298,1440.1083747469856,1454.1392889835845,1465.0862838365538,1488.2630843761747,1497.0054056104477,1514.1089812335283,1519.8011848136487,1546.2096267451566,1549.1035901212226,1559.2125105906803,1558.9957096551027,1577.572054139318,1589.1619861443278,1594.0099654222836,1603.4048413224532,1606.2431730222713,1616.9207120440772,1622.9384144127978,1626.9561384165477,1630.0738344591573,1635.6669739863821,1646.8428440536804,1657.3511413236736,1663.0122098064649,1676.21814891565,1685.159783235481,1693.7033929836175,1709.0400072838333,1721.0070753113355,1720.805736282802
394995,115,"Port St. Lucie, FL",msa,FL,1202.5746401084812,1207.9169492355368,1212.885110160558,1221.7506221914875,1231.3173868358144,1241.4908801782624,1251.1948251474798,1256.8742883406205,1265.796464538985,1276.2273055815315,1289.2416010318148,1292.2729087959074,1295.521398353356,1299.9774032836883,1308.560456924497,1320.2157443733486,1332.2668366673279,1342.6752421013719,1341.5568521026144,1344.0149838010466,1343.66435452562,1348.7915412919788,1344.9739179440205,1351.1389226119481,1361.3524949184145,1373.2852318318073,1380.965673131653,1390.4363477199176,1406.1505725611287,1419.6857524777347,1428.8821145595298,1431.7969235961436,1426.7934425824008,1432.7830277216253,1437.8217545331336,1453.943034654936,1460.2592222962046,1469.5207685669754,1481.911347913691,1488.8028026382913,1493.408957054381,1494.863505578001,1500.0364809056643,1508.7617159355234,1503.7117799739574,1498.7528221610135,1519.092880364154,1544.80981305248,1558.287872351906,1553.5227856917627,1554.8187630627285,1571.3368486647682,1570.3001276446512,1573.7150812888967,1567.6358901140902,1578.9720543015242,1579.7273795529243,1599.2600010011533,1601.8983149107066,1614.5647569205928,1594.4918113426397,1599.1771482037632,1602.7296506534044,1609.9743371384657,1619.458505656414,1623.690098902561,1660.5053064992694,1684.0883792040668,1706.4177391072442,1717.1217218531917,1738.0965741038788,1751.0335495029688,1771.3256704626883,1796.2210826737696,1810.4973619187679,1824.9334511289267,1824.8029543505156,1877.7913288376258,1931.3040157599942,1987.7398393725844,2008.6175846239912,2049.478701956407,2170.016403511086,2262.8449621782943,2387.78942353623,2363.7366328414028,2374.034748417895,2327.714157818262,2351.4210921855924,2390.235407382175,2414.5650151116342,2429.2713646499387,2435.8017495159106,2441.440236491185,2414.206854651421,2420.298535195353,2436.911266537383,2481.473252636437,2478.7455833304257,2464.602914064532,2461.32145325391,2501.5062071830607,2527.6222446216193,2566.9595556617382,2571.130944492838,2579.3175904905006,2556.6911029278053
394761,116,"Lafayette, LA",msa,LA,,,,,,,,,,,,,,,,,1164.0639102952302,1163.2989722114844,1158.9283216793378,1125.3612929079013,1131.700324731039,1133.2511016648773,1155.9029173516615,,1131.8862131145477,1140.150650270008,1177.6089087908872,1176.4037633076937,1184.4813746797793,1179.6196158500966,1180.0411512969258,1172.4637881914532,1174.23441422803,1174.3894597098395,1168.1720570753891,1165.7885861506263,1170.4046465971608,1183.7337273700134,1184.0160574300362,1181.0848523815366,1175.513009546221,1184.4766977719025,1191.744160943286,1197.140554409957,1189.9247519061253,1184.9899490092776,1179.5786265808474,1182.5342102917825,1178.5920253503073,1179.0111051048525,1180.0016584659766,1190.076842700859,1206.5615948663738,1208.3868256152193,1208.5022455376477,1201.8051922076568,1206.3125244695602,1208.0452623782264,1203.6073157048502,1195.9728719169364,1196.5051376307592,1194.3117953462838,1204.513147811975,1199.6288067478542,1216.2872252389445,1222.1325408596065,1240.0008714479118,1242.965949003591,1261.5321787911112,1269.4862827773604,1280.1582754229762,1268.8848095135484,1273.3283012657448,1265.4732730219077,1289.42876783523,1292.2548758322532,1318.0099280645545,1321.6516237306116,1347.6170410518419,1357.021423596457,1366.895495092456,1362.6354560154723,1373.7686414326322,1371.4069992941293,1398.3568472480151,1398.361138690983,1412.4707023707247,1401.893782178647,1422.7660274977252,1432.3362208307062,1447.8663816813803,1446.3733164962753,1442.019518739528,1447.9781639770113,1448.1999720255997,1458.2911658322232,1462.6037265363113,1458.7433794349467,1474.695287886417,1464.4467063340949,1473.0052261130015,1468.1981252659223,1477.2832097372357,1497.6115219774326,1503.0189321342611,1515.0674504710669,1502.6097496706195
394898,117,"Myrtle Beach, SC",msa,SC,1062.0573016993087,1062.3202973730542,1062.0108342681515,1067.153870350249,1086.8833838478913,1094.571536375853,1109.7424806724187,1109.0584160136664,1105.509207460675,1112.4273068174894,1114.680423502679,1116.1727152002513,1119.4532748338715,1112.509285152277,1121.9760467791832,1095.4175131303957,1107.8389905255592,1131.0837235081012,1164.4149396211212,1175.1571780692686,1166.002529377925,1175.366892348699,1172.2417948106695,1168.8020807030764,1164.678530617807,1173.0216906420194,1187.299328145261,1195.430821860654,1200.5598081344713,1210.4796861971686,1220.6853708378678,1220.4226731546328,1217.677705826268,1241.296141530468,1247.3123032434355,1246.4097565874831,1243.183685052779,1257.5442597886147,1272.3697704528506,1267.128618228967,1269.4549592640112,1286.002605707561,1285.3214054754415,1288.3820629332947,1277.457079781217,1303.2223026782792,1310.4720927659519,1320.4128067441786,1309.759340129431,1317.8337872491456,1335.0369756983248,1342.3950608431028,1345.7126541799414,1337.9154904985394,1338.1699145545945,1341.5118320733932,1344.044061005604,1348.0588507429954,1353.7612082291841,1362.5402213686305,1363.937169075325,1391.3235513173217,1396.1369642899406,1404.3907245094301,1369.5036023709595,1381.4974655382098,1392.1724553725794,1404.1119405621514,1428.428683314351,1410.8058298354797,1431.4097283977433,1419.8388193164064,1456.7786089262327,1457.1037630367862,1468.588882188607,1483.5139056602593,1530.3249444003452,1567.9262839412527,1608.7045496586393,1660.1464515378284,1696.0728805300803,1722.719097354729,1676.9810935007988,1681.629789638544,1688.377025398295,1735.6489504650108,1769.9446826105811,1793.5815465253836,1836.171646436224,1852.978093740978,1882.4877421551132,1910.9268468746043,1925.4778579263923,1951.4309521117764,1955.9899113698975,1947.3428074260078,1933.301485192641,1892.2271529036316,1886.5874286717842,1897.1781685724322,1944.224834223995,1955.5554486806948,1996.1673995925858,2009.0045625909022,2057.029707998241,2081.208623985382,2066.555920452472
395116,118,"Springfield, MO",msa,MO,762.9264589064732,764.8351619464958,767.4868085842576,773.7297448090882,780.5083146731163,780.9495467231584,785.054087992046,787.1633293916684,794.8018569765314,793.5655938703417,787.3226513984672,780.6861088758685,778.8227676770804,786.965392000633,792.3241709268882,793.0880035735271,798.3366691886196,803.2088090648532,817.729416630174,820.1850002922,821.7662060331372,823.7491533339701,822.6657503817879,827.4192522668146,822.3602668444428,826.7767173579014,825.7646512813938,825.1255554198574,827.1322221382225,830.6060685964097,840.4714661312628,842.1116528006218,839.7886826288562,833.0173273295227,834.2713791682513,818.6913165049002,816.015942677,823.1268050131567,847.1525552888949,861.6224062055406,858.5918336640132,865.1179292906389,871.6363256820847,880.2380437311766,883.6548397502161,885.3090594552527,882.6105897869247,876.7612044954936,879.0046039751342,885.517408263755,898.8229383264343,904.2586782831596,912.504515099216,921.091755852804,928.4550132586334,930.9569561123949,929.5556250403272,933.6148813945174,932.3469462902584,931.906946949553,930.611377670855,936.6703904470179,947.215292078515,950.590525101292,956.8109762889717,964.5683360248519,980.1590682331653,991.1494832380623,989.4251363871376,993.3092737653392,1000.4256557223323,1010.1404958923075,1021.2225203034303,1031.9844345738366,1052.159320249066,1056.6436252617239,1076.2021249350407,1107.8468077017017,1143.6993415898419,1157.7812130256839,1149.5145131926097,1154.4846437335711,1159.6321226193734,1171.3009467204097,1176.2290730532768,1182.1202656382552,1193.6137631654992,1220.3314971671612,1251.4667757883203,1278.3944771088854,1281.9028011155792,1278.1959486708397,1277.2592978511382,1268.9497010752016,1270.6392161073095,1274.7138721258357,1275.5192013123433,1283.7621643874202,1282.5495843691108,1293.7211577451353,1307.8893764288232,1320.1984570994541,1343.1162594041527,1340.341576789199,1342.158300126655,1327.0646498636752,1308.1093204587696
395195,119,"Visalia, CA",msa,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1795.7122637011905,1803.4596984592158,1855.5617134304555,1851.843973368688,1881.029829654301,1849.6988964910151,1852.29177098581,1841.4657338921738,1865.3279391929516,1827.484001771566,1844.1089067686971,1854.5912803960348,1889.9457582906455,1868.3157184620995,1864.0660936056518,1854.5742430195019,1874.2933682443158,1875.0075481518527,1895.6666666666667
394746,120,"Killeen, TX",msa,TX,949.0762514105967,948.2925570456168,951.4606727170105,954.9883685249515,958.576921869851,961.3971572094348,959.7957735619485,960.9284211576247,959.0273454431066,956.645049660803,956.3212262584888,955.256958746558,959.1926051085316,959.4869620988973,961.5309082285115,958.5434306835724,961.2236311137272,965.2116550857635,969.8536057475026,971.7938099483281,973.0200380957946,971.6475564055179,968.1714379232961,966.3417699821349,968.1826752028946,971.7571408280055,975.8233913438773,980.7605595008342,983.4282621945256,985.4780277656944,986.2080334039115,986.9117980646702,985.9025843986,985.9490639457715,987.0990322326514,989.7931666287685,990.749128835751,991.0498498592007,994.1966165055611,999.2755325516272,1005.4138055109079,1008.7685139526296,1008.6811894088626,1010.0086369849039,1011.3107641756735,1013.076449451027,1015.1816907033879,1018.645832521644,1023.9487736019277,1027.878893892868,1031.63158121797,1040.4523389477358,1050.1548763469905,1057.3393372510518,1059.5523011228909,1059.5310635771284,1061.0278786922204,1061.4902903793475,1062.5361051066984,1062.2080329226012,1067.311910897943,1075.7031525320629,1081.4129843681028,1091.0746408431971,1095.7135991657565,1107.9614847058376,1120.6810893812255,1141.1582303207704,1160.0892968700716,1172.8977817935884,1178.0618061385296,1188.2551723676734,1188.633658426449,1208.665534881847,1216.1827928916105,1252.9865588550508,1280.5613298973524,1321.8733954175384,1346.9863423278014,1369.7022692277733,1390.587343330796,1415.5927100658057,1428.0147571476884,1444.3866020787643,1444.3795341101475,1456.9716552957173,1460.1597620872146,1478.1288761518906,1492.249785573094,1510.88380287789,1520.4198419110098,1526.2231972399786,1524.0622226398198,1516.1204139650897,1512.1053822125657,1515.0582059968522,1513.3112197008927,1508.4528192636683,1502.7585845831368,1511.88724652831,1520.1052218173857,1531.2393057691436,1531.6616844427813,1537.4261733355565,1535.3589473591705,1544.9678740315035,1536.7422818226387
394338,121,"Asheville, NC",msa,NC,1144.9121662913294,1144.4893103384172,1146.94239732039,1157.6415495998635,1178.5272798987546,1188.1189105151245,1199.0144281870457,1214.3568198669282,1216.8880083287286,1209.2292731738173,1205.1391708863987,1211.9762842244363,1219.1389608747468,1212.8381549008775,1212.6925236041336,1230.9594997126155,1251.3205740781334,1276.9628530425605,1282.6731684724173,1289.1390464111419,1290.4002145297418,1288.4117489368414,1286.3588287939638,1271.2066381799082,1273.576297280148,1273.3114436431242,1293.6161389472738,1296.2143795341894,1313.7706259497425,1318.757851283704,1320.6753761177658,1333.4125151600317,1337.1499086476904,1364.3131163458993,1356.1563780393278,1366.219655523479,1358.1442752820406,1361.2380951669322,1371.1398235005358,1373.5238070308717,1391.6966215488026,1395.4384808951381,1404.5665857754109,1407.491317633834,1417.5372166505363,1422.1119613993924,1432.104306109178,1438.2535118019853,1456.225659954139,1455.1126774933657,1450.0751571175158,1445.0509664975727,1458.0263060770753,1466.4993380855328,1479.568290619858,1490.0340691582896,1500.3828659067442,1486.2228310585185,1484.3233942189884,1493.0344617904393,1495.2101553607445,1504.9664348819774,1493.0855436089041,1494.236635238323,1487.116186717373,1498.6481678964192,1526.82008239346,1552.4827644398267,1589.1994740971998,1600.9665117716147,1600.2616836620944,1585.067340052594,1608.2494410169375,1634.6303252047787,1657.5500218694774,1680.7025872875051,1694.193247961215,1734.706038831162,1757.7433560534298,1804.705385803323,1820.0678337956779,1845.1767291649815,1848.2135612361687,1865.0749891562928,1863.8544248053036,1883.7917319639866,1911.1313479236032,1958.9823586209234,1997.9918338130917,2015.6557627986954,2023.8114218461787,2013.8601813938415,2033.5164153661565,2049.46041920385,2083.428163273185,2075.3833676035383,2088.511056127399,2069.285090001825,2089.1769856092274,2105.967645804364,2135.9805207511436,2148.436218966797,2141.8493111213756,2132.2742636128796,2151.8691893621376,2160.71275388268,2190.278395748362
395244,122,"York, PA",msa,PA,,,,,,,,,,,,,,,,,992.8526056305752,997.35862720505,995.3736476557481,998.1518228096396,980.4893453608036,985.8111625636236,985.6635591798353,1001.5180208189398,998.3432150833597,996.0101652517933,1003.5447532881132,1009.9852363649874,1009.5155907216239,1012.2812989350796,1011.3827621061783,1020.6795320637074,1025.8268326486211,1024.9792373306939,1017.0682102854412,1008.9596847639596,1005.9269642935079,1020.2931013485895,1037.2704252836231,1053.6681818544673,1053.0592786223615,1043.1370176936787,1045.7406165568477,1050.2576710447881,1066.7305076109967,1064.0112416918855,1067.8218493093582,1068.5778683399028,1074.3665870857208,1078.3665888155174,1082.0685246041414,1088.0863985058852,1091.4070568446389,1092.356870801049,1098.0873662135066,1100.0295393317767,1100.182753732605,1092.265989925456,1093.2253379714466,1095.7082347685018,1104.0688159248105,1121.2274469202148,1129.0690682839322,1139.087300284405,1132.9106278680981,1142.9603687754907,1146.4675531612081,1143.6514585813472,1148.4912934131632,1159.0068037029098,1179.1654256007669,1179.3510138339452,1190.5606990485546,1195.903880105883,1192.8227960133822,1198.2937547000533,1224.8920317725758,1250.0760949722858,1259.4121842360778,1246.9503022538895,1265.6236378704136,1273.6898934017854,1305.5061366272591,1313.8100293948207,1328.6899450474896,1322.3469620029248,1323.6206868726197,1343.453224094179,1363.5314499366746,1386.2912083768115,1371.8343633035822,1363.718018377126,1363.3600273472514,1370.3116683957342,1401.7407916208278,1423.2706802834878,1432.9715947299358,1427.4984687156257,1440.3640655872193,1495.0568752739225,1509.7322658552753,1512.8262941639566,1477.3081218724471,1500.5079446280242,1485.4691451955077,1492.9557073617646,1482.3148148148148
395183,123,"Vallejo, CA",msa,CA,1734.8516092278935,1745.7356608325042,1759.558015890907,1774.2807139839797,1789.4489454562295,1803.8420514062962,1812.084149071436,1813.1506788088125,1828.4586780538548,1840.7148411985072,1847.1238726264708,1845.4236165084576,1852.3058021978266,1859.6293051030461,1880.6084520884226,1900.904946055874,1921.5101047715484,1931.0677759525788,1932.187938857849,1946.9577489305073,1950.3468748120483,1953.0441868350667,1954.2588307649821,1962.0187544100456,1979.3515470810482,1995.0766158212987,2005.9288494974687,2020.9892136597455,2047.6297643910157,2067.971205923192,2086.6506334573833,2085.2916809205176,2096.508538258348,2097.0054410028383,2098.8354425726966,2101.7493938972934,2110.6184561137666,2125.6341759480065,2143.6065761158106,2161.324996094174,2176.587565777116,2185.0533969832727,2188.965870295038,2192.6573140331543,2205.7578127681563,2203.03537773585,2219.6524475713313,2232.6663393338313,2241.791199401197,2254.6633658783703,2261.4287170574185,2294.4926990951076,2299.7962094823056,2312.871032159397,2322.2769185558545,2329.6425188829726,2333.3307208399888,2337.0898932094483,2339.994432376162,2341.9324565430998,2330.3781339372586,2350.7864706821742,2362.347202207795,2377.3783467626495,2380.4767313871803,2385.484123043907,2398.4672017132807,2411.7832706399236,2426.153543595902,2440.861936667555,2456.764410238381,2475.924395651455,2508.439376417594,2531.730309590505,2541.6524986384748,2542.8478975121097,2545.6151677253883,2569.589049534244,2599.0570571671765,2638.3462638206206,2658.968105615465,2686.7759169627834,2691.906094616344,2723.6019300075636,2722.2955992784523,2738.785037982176,2750.0558041249424,2779.2834771472367,2794.623460144408,2796.314539323903,2815.682833580804,2837.428347600992,2857.642369938735,2842.5897246944733,2819.89458098851,2818.378126649727,2814.9433083775693,2851.9802955151686,2854.269568009969,2864.4679106280346,2833.3828911629535,2829.510662623521,2855.2182402929798,2897.541396635787,2902.269701952077,2904.7666719592225,2888.140522875817
753917,124,"Santa Maria, CA",msa,CA,,,,2534.546456250352,2631.292186712802,2668.4274212049663,2676.559957014965,2651.6359658256597,2644.2217122466736,2643.6069679566835,2653.082845989597,2677.0456232929414,2684.1522931417444,2722.060038870271,2747.034671251884,2806.152347387174,2775.297738838424,2764.0478729174506,2724.8430169982876,2770.621634901217,2786.657856388213,2812.7764966906952,2794.3898738468747,2783.3829778001436,2826.2965450205115,2813.8543840820817,2884.1986182910023,2882.313827248696,2940.1235736656854,2923.9088327463223,2914.601442200064,2904.778886372938,2912.549817042813,2971.2664079165556,3001.867976941295,3009.7857934360945,2982.1873558645807,3042.2874946754328,3074.420842433481,3072.235915858111,3063.5916761803337,3077.3081384651737,3145.4410541487196,3109.611861544449,3102.7568584753285,3091.3850426879435,3117.7856778116693,3168.2135456694327,3208.328833006448,3197.6923314792857,3157.3128462939053,3183.5007603991035,3240.814110186099,3321.134480061971,3292.3660426619263,3311.986308527112,3295.4759463006853,3333.8535324366057,3341.9808407058085,3357.333145294125,3360.8317689814007,3391.4906139267523,3395.741083897723,3370.6965425734725,3436.064851005457,3495.54160806869,3623.7091507223404,3582.5437425640057,3641.410349426727,3655.193883720887,3723.2044811708706,3762.6759636748047,3780.31723758859,3871.5133225916843,3943.675783337966,4001.5684068084115,4043.4172324653364,4060.075919904749,4151.921004576946,4274.299407467511,4381.1050648227965,4410.443241932561,4468.626806559379,4566.873065326621,4681.701203362735,4712.736440475639,4744.905307116219,4843.604358323372,4905.024699935856,4962.842982038324,4926.994466780131,4983.715424655699,5021.113887262029,5093.522954811048,5085.684797218103,5025.367113492528,5098.557087622326,5120.313679006537,5221.759365522241,5135.333659176864,5171.290179355907,5131.946466134336,5185.9223846204995,5203.892661104951,5280.0320467639185,5235.896804417312,5176.315789473684
