RegionID,SizeRank,RegionName,RegionType,StateName,2015-01-31,2015-02-28,2015-03-31,2015-04-30,2015-05-31,2015-06-30,2015-07-31,2015-08-31,2015-09-30,2015-10-31,2015-11-30,2015-12-31,2016-01-31,2016-02-29,2016-03-31,2016-04-30,2016-05-31,2016-06-30,2016-07-31,2016-08-31,2016-09-30,2016-10-31,2016-11-30,2016-12-31,2017-01-31,2017-02-28,2017-03-31,2017-04-30,2017-05-31,2017-06-30,2017-07-31,2017-08-31,2017-09-30,2017-10-31,2017-11-30,2017-12-31,2018-01-31,2018-02-28,2018-03-31,2018-04-30,2018-05-31,2018-06-30,2018-07-31,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31,2021-08-31,2021-09-30,2021-10-31,2021-11-30,2021-12-31,2022-01-31,2022-02-28,2022-03-31,2022-04-30,2022-05-31,2022-06-30,2022-07-31,2022-08-31,2022-09-30,2022-10-31,2022-11-30,2022-12-31,2023-01-31,2023-02-28,2023-03-31,2023-04-30,2023-05-31,2023-06-30,2023-07-31,2023-08-31,2023-09-30,2023-10-31,2023-11-30
394658,133,"Gulfport, MS",msa,MS,865.1951372126412,877.0591495123462,875.2887293122519,875.989972143276,868.6503851835582,870.4831830512023,869.5368463972999,874.7727422810204,873.6491642354877,880.2797993092497,868.8312579305175,875.0658902208219,879.1665214330237,888.6758371238255,891.506124688331,892.5962147187641,902.3547682749894,909.9819038624428,902.0588584733198,891.3567598241684,900.5998620093759,917.5056238846637,927.7081233852364,916.9051758583864,910.0002341950496,906.0431251499813,904.6483721237895,910.32056324174,913.2005256401359,919.3750716943931,922.7636129884236,919.4261693544713,919.1185281797957,919.6235833527062,927.6596556377939,931.9600505600091,935.9698954846053,942.4686255672817,945.4875279176845,945.9961960972873,944.9712895644228,949.0443098532082,954.1808534272759,956.7335409697482,958.7512878394439,964.255594063769,969.5876699898444,972.7057850546918,968.7695524851282,971.7122046144393,979.4886721500736,988.0562054377367,994.5890864595152,990.1418062277656,993.9535701758444,994.7481449354809,1004.0741898521205,1004.9667716939545,1006.0523322562653,1006.2897725421645,1011.2035645839808,1021.1635569380949,1024.824616494798,1039.962826321787,1042.1482938776273,1055.529948458836,1062.9782310624205,1083.0394944634963,1094.6339312530333,1104.1174963730155,1089.2021177644353,1075.5221969231727,1077.562169969429,1091.3008180765942,1097.6633498721426,1110.948348002617,1137.069232358408,1172.5466239496157,1186.0032040196456,1205.3647079349842,1227.5908922937276,1245.5417252424882,1268.5362994575828,1282.652208282269,1298.4477809870302,1290.2496902341015,1274.4329381367268,1281.1485970420244,1298.8829038097515,1316.8926097581098,1318.1269623267235,1338.8384058768902,1359.3582870327327,1368.206648175475,1351.8698972433938,1360.8407047430971,1358.8272848347156,1352.212176052304,1352.9627969593325,1390.8801128801997,1424.0221301878248,1432.7540119191376,1413.5196358818018,1422.809352855344,1436.1120753779342,1454.7039050002381,1445.8348672161171
395051,134,"Salisbury, MD",msa,DE,1203.4560814184758,1224.1890570520102,1237.8423236083277,1231.416137637228,1237.133115327324,1230.6488101057698,1228.126456731779,1212.5347995410273,1200.8611951047421,1200.5676332947137,1209.158138352025,1214.263079002283,1214.6160118119876,1211.8757644451716,1221.853134013946,1234.6229156612103,1239.5616706592214,1250.1073348222299,1256.2626640926335,1287.697995534936,1270.6990055356032,1254.478152104655,1234.0328442626956,1233.7427151425416,1249.8948122964327,1238.0882830664652,1250.3640396746762,1257.8843373011089,1267.4955739516283,1270.1314051695429,1254.5533053468362,1261.3319687934375,1254.5821414788525,1263.0926286493375,1260.6738086387174,1270.6232796107452,1271.5717300995184,1273.360004956354,1278.4926609713432,1286.187486436557,1288.2084880504292,1291.8994320510244,1282.2582259661112,1289.9756704780245,1284.0300685483007,1292.991031450931,1300.3626802334804,1298.530781409429,1308.2487818776729,1294.2470205352615,1305.997565944919,1304.2533576809947,1317.558374014752,1321.2983589495675,1344.3297305063004,1340.5688416673388,1342.1185703789665,1321.3129156730952,1343.0301896870583,1357.9041832532157,1372.868234575555,1366.271515937228,1369.2703230143593,1352.6057576424437,1362.7444118219178,1374.0709509190824,1408.3686524195803,1426.7757422081477,1412.5944744016929,1404.258601282684,1376.327336598149,1406.6414971896806,1413.3520904761135,1446.3701085184105,1482.4519506525573,1536.1752326730946,1572.6906856836704,1618.415184371064,1624.4767883519405,1658.8930276062324,1633.624682781917,1634.0813065687353,1616.5699560934863,1629.7598475748612,1653.9173828702783,1685.867433846616,1701.2256590030263,1722.828889719779,1753.5805262991921,1785.8263085290384,1795.3229123791975,1801.2701393207417,1784.7107909089825,1787.1467001569827,1766.2612048146652,1749.4449511379514,1744.977300769212,1754.2667987841028,1797.6284255802295,1840.6085900194134,1841.1831234648796,1838.834073453906,1839.680006807345,1873.9896036038792,1866.3521712163467,1837.1030239116474,1777.2055555555555
394596,135,"Flint, MI",msa,MI,652.7827144246958,663.0454309413792,674.497099462012,673.6671618008721,667.9804148191174,670.4152816938131,668.4831022505207,685.8675470092983,692.3565892782484,693.7587222638316,690.9758472487244,685.3506260936307,688.5293518233914,690.8028357684941,688.8028528575134,,701.0445969637959,713.24703412319,695.1753232884425,712.6803322555105,715.1218304556248,733.5306727386171,726.1677736208342,728.6100927567371,727.3232139138423,727.2035280589038,727.1171628755302,729.3489710032809,736.8952974093904,738.4236443338452,733.8649226993793,732.5697783748159,738.2073208672562,741.4279407285029,747.3258741020452,741.9283631298059,747.2568791291087,744.1303984552895,752.829197208278,757.6610353811441,765.355869768483,769.9542010841166,773.8556422263356,776.2809714671132,774.2895136616888,771.7910229343388,768.5947072363305,768.0468540291595,770.0073703434119,773.456583172754,777.5021743752845,777.4819228258802,792.0689044517774,797.3448046896127,810.5260611907795,806.7614404159663,819.6303492572947,811.3031718566874,803.9736593635516,795.8393198213104,805.2758815067424,805.7363560690827,809.9107106006988,818.5197905589604,836.3609569464046,841.9794438823294,838.0042926328633,836.2478947764498,844.0915785733621,854.9131545666636,864.7585164822849,866.5730777642891,871.1260396661042,878.8133854041051,887.6429088508858,898.7240203013104,924.6742220161134,933.1917610005285,950.7451810255161,950.196171466371,967.953487150988,981.6838653692413,990.1977876063462,978.5767479433661,976.0046369621286,974.8263456777183,1007.8223861769108,1020.2324716871661,1037.0742270369474,1040.5758622682406,1047.2286326604608,1045.846292360005,1039.5051697910756,1036.9602328520916,1041.6799074273517,1038.9048524644422,1034.6902287769421,1022.9545891521084,1020.1344081805379,1012.5349734402901,1021.0503524072169,1022.4833035202981,1035.5556513529355,1043.652618162651,1061.7191215184887,1071.8513065358923,1070.876655443322
394972,136,"Peoria, IL",msa,IL,,,,,,,,,,,,,,,,,711.4324731160978,715.5355262092703,719.7117997188105,715.2721563951362,739.2917253079706,738.891525444606,752.5973131143569,711.8717385084641,714.3537813282003,719.291669024318,729.0990577136608,726.9848781192032,727.6287786734267,737.5006376040241,743.470496010699,742.7552182326282,738.5916115141746,734.5519304522896,735.2601693184755,735.7079155037336,739.8369234985355,737.8583535784445,735.3373227241134,736.0185107671482,741.1905007737635,746.5060843657212,747.1923037020196,746.4227219715644,745.530860412357,742.2200522251733,741.3568266232309,747.7008151615915,754.1442592799938,754.4799553847326,756.2532665105174,760.3084119823792,767.5255361515499,768.7616987918408,765.9673572566815,768.3131807734709,772.0134396779237,775.0806969048563,769.3517974061785,772.105130371106,774.3726684077618,778.7350522277653,780.0480752062574,782.4171005299763,791.0811089610535,789.7778605373359,793.8201410678066,801.6959176886531,806.6131364821675,814.6192026887447,809.8499328124904,815.7114930797405,816.5865955656066,815.7560175661222,825.1269201295826,822.0821233586864,838.6749033687862,839.1025075844143,855.0851615395134,860.9537704095442,866.3837107114148,879.252272919974,878.3890709266143,880.1651215238553,870.4646519690928,887.9661144780912,900.0914453365974,914.3050161667579,920.3554997404995,932.1975071553526,954.1790204874293,955.7777021070883,948.4238227976765,938.2673944226382,943.5501614845064,959.2104163990044,961.744737841807,961.8884579044999,977.0938328708014,995.110602316127,1005.4586106250682,998.8714769684026,1003.2282497364448,1017.8922531838223,1046.1245019378441,1055.327215383132,1057.8039682539684
394439,137,"Canton, OH",msa,OH,657.085917857707,661.1636546076476,662.0410340596994,670.140834746928,665.2786090348428,664.886224634444,664.9383816479337,673.6495668981972,671.9470292145176,675.2270786046416,673.7826094296203,676.6608898268236,673.1306814182956,675.9255067844617,678.5304695181946,678.634688342035,682.9179426486103,686.2331507896916,682.7636089380926,675.6933054914178,672.8549717561356,687.6611223657942,685.632523446356,682.4607694636601,677.6449989234417,684.8660591490762,692.7779451736724,695.5914183753692,701.264664848225,710.0865891617583,713.2908661452637,712.9827337619973,708.0654264363679,704.0648617719231,704.0420439128276,707.0840865386085,710.6090744248042,711.2454600634176,710.2180849177718,710.8728146787088,714.7155247640344,724.2340777126914,727.116607986626,727.3038618281547,723.8168082789297,724.7604657627779,729.5727007555237,728.6847121943729,733.3777790895133,737.0659323156797,748.5486681094409,751.7712460771706,756.1155784776957,750.608002882961,750.4807069778045,748.862687018156,750.504741661448,751.5275037653771,756.7621838753635,756.5834137542967,761.7378596955642,765.9292763188427,777.127595398234,783.1384512159125,787.330464054111,787.1903769719381,793.9426249496321,795.012119218829,803.4288374798789,807.0912425453002,810.6475579410023,819.0499090638519,821.308379060847,830.0818654705206,832.9131225603018,837.6177776057289,842.9955470569357,847.8080718979529,856.5676955429087,870.2305833739237,877.4029279278559,885.6955872648815,890.7382217472131,896.0216661062193,897.8149062330056,894.6113386664014,910.4421963051736,921.4587499255383,939.1193718273664,951.9242363204617,974.2210322483634,981.8386183904811,987.3809117752925,985.3351430549002,991.1455464240796,990.9814716619605,993.0767796093071,992.1405312836492,1000.3506186412176,1003.5557478628428,1006.992215202077,1012.9309820970878,1017.7416964456836,1029.6301187702313,1029.493800374792,1045.7869027467896,1048.687337566648
395070,138,"Savannah, GA",msa,GA,1022.538216118571,1024.7022210133216,1034.1744317333375,1047.1293289477808,1053.864900504506,1051.221912957585,1053.9728648913488,1055.4295457751891,1061.980657154633,1058.9826511028357,1061.4439951784946,1057.365727772899,1060.7417317253432,1064.501944144439,1070.8246555305986,1078.7447138539364,1084.8332079412885,1089.6454532784953,1094.3258627478015,1087.977335903193,1088.3269597294109,1083.1492047534311,1081.370492511743,1081.5495813904438,1082.208421275222,1091.3289689471198,1098.7023926798583,1108.5178165209559,1116.2515139673155,1118.5832116946021,1127.9319705297958,1129.6428692054499,1135.5529710184544,1128.0251719821265,1127.9062635258365,1125.7715591989745,1125.807674928558,1136.493748146909,1144.524872958702,1157.2550131888224,1157.3131291221841,1166.9241058898756,1173.6196724288818,1183.3872974804126,1176.580786843866,1171.930854959736,1166.4083737202766,1168.7128632235592,1171.3392506032928,1175.8640263236177,1189.056089044889,1202.0431462726308,1215.0247956050432,1217.707018776087,1219.9119546704362,1220.4522698032063,1221.2909763697244,1215.345871491375,1212.2468756960966,1212.929007540486,1224.602940837928,1237.2204511617963,1259.2137609835181,1260.891925050827,1252.1677224613088,1238.4190165100479,1244.7130342030828,1255.8066558482121,1260.7752769201477,1263.7764581137974,1270.4107329510682,1267.6804729703676,1270.5700155853192,1280.9077068259633,1303.3918325254601,1327.6878858593432,1353.4266699315376,1395.3607810115484,1436.9080241307006,1493.1301356721262,1520.199446708859,1533.498204573426,1517.7340861549055,1529.5729976681184,1550.350128267176,1582.3134368293702,1598.5326741485126,1625.698043532319,1658.1563330171286,1698.1452488947277,1732.2158401491708,1750.1080531646758,1745.8248849273907,1735.025028035858,1723.4993376140296,1731.2761738089025,1732.3938283895175,1733.7275828576237,1737.3444617731109,1755.37341644777,1773.467500116014,1787.7736699972052,1797.222412246035,1803.8201475769736,1809.4930180470835,1796.238395138063,1798.9642596456367
394327,139,"Anchorage, AK",msa,AK,1318.678389818681,1317.790830352859,1316.8965333238452,1314.777096104686,1318.440530852857,1327.5131373052293,1325.8272539035813,1321.16467917365,1323.4304388616913,1325.8265946278448,1324.714948009159,1318.812887536118,1316.6692951728876,1320.6968059589037,1318.6984047653875,1324.9735005410155,1331.8618138717045,1318.73103910548,1299.227925410849,1284.6131761517913,1289.1504650123823,1287.3560388230485,1275.6793209352907,1259.980840193691,1265.1637550137752,1271.3281594547655,1291.857503602447,1296.2386688675965,1306.0153216508143,1305.9088974773056,1305.6296097682946,1301.2994830444554,1295.499861222527,1289.1426148236549,1278.2806043851124,1277.2381288106108,1272.924077680063,1278.124020238419,1284.3831417315403,1296.5247751623851,1309.6484759313034,1317.496738947645,1322.2263101591461,1319.3940880301498,1312.3565076384996,1305.6919005636616,1302.6066384129672,1300.5238883545935,1297.9445661139466,1296.8136595843896,1301.4139483740055,1313.4287521517606,1319.4063925000683,1319.8119330889585,1322.2746828804327,1326.0341375419478,1332.704993975851,1324.6768759487593,1318.9441816291014,1310.885933578374,1316.2717634701628,1317.6868550800448,1326.2051121136528,1324.2287488149748,1333.4052871305687,1333.9376145220306,1344.3830545039941,1347.7008214196082,1356.554732661307,1360.4866895024827,1368.4929513534657,1364.5091946862738,1362.7762159692027,1354.3863047965447,1355.0597864072965,1367.9999176356882,1385.6083451255636,1417.0150308987336,1439.5849143043104,1465.407679669768,1473.502743397906,1474.1350769505766,1466.7141421093727,1457.0808659393515,1465.930480892726,1477.867167084732,1512.02544367614,1536.431473683755,1564.71139931359,1586.352516808929,1607.9767958656214,1614.8892721639522,1608.0879596188292,1606.9128608207807,1606.6899171337645,1613.4642512773592,1608.0533365818,1630.315708015797,1630.5111665483937,1654.1184342834986,1668.0310899283902,1696.0686512423629,1700.5362115884902,1705.800896668178,1711.2227761308923,1710.5970049994123,1702.3773194393061
394372,140,"Beaumont, TX",msa,TX,755.9215609236867,759.4741188895206,762.0514868575428,764.0280009883644,768.4248624427585,781.2952506632172,786.1952934440138,778.2463462971236,778.0072028944376,772.9737190498366,786.9393493207117,787.5815084301995,796.9251756830155,784.8565246914425,789.162326334244,788.9508915086087,796.2219751175578,796.8650240618288,795.0833137158172,809.4209945098912,799.8608550229038,799.5932044780135,804.0975236711253,819.5430503839445,837.0767336777349,830.8921900696057,828.4670817994859,825.786707070802,831.9979215553091,843.5974743674365,844.8397075671329,838.1242719171175,849.465032916951,867.2115323314966,893.6128299115019,897.5442382788674,889.6857994925297,874.8833086468059,876.5117605618462,888.2831965342465,907.4533144068212,910.3601465410803,909.2667923794146,906.2649661242208,903.5973975846492,911.7078728600234,920.6408449100443,926.5097004544841,921.0591433047526,919.1455407835273,920.4786970424028,926.5026539588637,926.211371519848,935.8255248685999,936.2698836748548,935.1979030494847,935.9042641225345,937.9563697386811,948.3835161812796,948.428801369923,952.7825111492386,951.7958565588576,958.5784686459809,966.830021215568,977.9437380688198,980.6393062351207,981.7332340851086,979.4004427921739,980.5072396417158,988.1557995449325,991.1720062199258,993.8577174139294,993.2215291044436,1000.8897239164426,1007.3177399656691,1015.6648632783387,1013.8937756962182,1018.0234708423702,1020.949426209568,1025.9616863864126,1032.235644868682,1033.733890938965,1040.6215997175639,1040.2493911725744,1050.916389957115,1058.7405143847627,1065.5635127125877,1057.8965303676512,1060.185399494795,1065.9991490441396,1074.5955841768562,1082.5891267947193,1087.5632137004518,1099.1420213155886,1104.1323095342145,1101.322182372635,1101.8594996033796,1101.0751115543835,1100.1114210890237,1105.162211993143,1102.0110495425843,1100.7988449234615,1111.464809730256,1121.2404391945176,1139.7865884346013,1139.3606356316714,1135.4753909661029
395096,141,"Shreveport, LA",msa,LA,951.7350624410444,947.6394674213259,947.9795665835592,946.298925599566,952.8928796280753,963.8167264050367,962.440678091271,962.6951007110292,953.3926053446609,952.3737363025865,946.6360584705807,949.3258428063841,948.9869429034443,948.8376103224911,946.7773746740586,942.4534008400366,944.3182888609606,942.8253190919302,946.6255901026918,950.8778782708132,954.2066437007649,951.2887096975504,939.539750662534,935.8275647930973,934.7906529538345,943.5242378317465,950.0086008507723,961.2038586945927,966.6658540753729,964.3374197536808,960.2451304875783,956.7290816210239,961.9077877674889,961.2354988173493,967.078657298345,961.5121844419126,960.9124928213374,954.4620861334366,958.6040732334774,961.9377867741207,965.6350996885525,968.5635115049103,970.5833378939908,972.9188421387038,967.6647696557461,964.8726972010617,962.7760402714513,961.66700142991,964.1860855368317,962.3419274156361,967.6924963482013,966.1238959836435,970.3509160583608,973.0253826450293,980.0118067171408,982.6774007690465,985.0618252824539,981.5119274145351,979.2128512369699,977.8722833200061,978.9684098516184,977.7014760074634,980.0914125708241,978.598895829553,984.0623425716741,997.602392214025,1015.2576101577682,1032.8010738962146,1037.7363529742752,1035.3251320300235,1029.0785979588609,1026.586763953963,1027.9236705493574,1033.1749326934728,1033.0980937454456,1037.6464090370416,1044.919969135697,1065.3159112441024,1085.9461519005697,1107.2659193643526,1113.3069416989633,1132.5083365902624,1135.3212515261241,1140.0525146633609,1124.2332807907285,1119.6091102275625,1117.8098850318854,1129.7166810629567,1145.9260138672284,1158.996929267109,1170.6344100667982,1175.0093423779385,1176.893454648143,1182.2381500913436,1176.1771775134332,1178.4804029174861,1175.9421457050432,1183.938384254066,1191.139912267733,1198.1027529223877,1199.5845978010027,1204.855712412084,1202.8048773279156,1210.0793521735504,1213.8442502948728,1217.5295834344467,1216.1117691624997
395164,142,"Trenton, NJ",msa,NJ,1540.4674947342057,1539.6367382484705,1554.122165686723,1569.5824242233464,1581.5581796021372,1576.0137486832614,1586.1816685056533,1578.9450164025545,1575.107858265463,1571.41004215763,1569.5087617119918,1577.6061355523836,1575.6260613669317,1585.2901260601668,1592.3544699766892,1611.1248880995993,1624.5493384123276,1635.9326924443571,1643.2299359013157,1642.4887329911426,1644.1492577694662,1633.1701441519342,1630.658142549099,1615.0873727204093,1620.048533679322,1627.399715683089,1644.9943978116414,1646.0659927708648,1654.350015755612,1662.2690734071587,1664.1997551879438,1657.7900896652818,1652.9750436911224,1657.316344504142,1668.0136638690126,1668.7390829101764,1666.2149884441335,1669.9438558009574,1676.4503819557988,1686.1007167800724,1692.090523580354,1699.8207020068435,1706.944332227501,1703.012288082913,1705.8840059614686,1702.7786770692708,1697.249452649516,1702.7354714026167,1705.8405153548729,1713.989987970848,1716.6315561415925,1726.861445047971,1741.5348311400946,1740.6171459343168,1739.8163402578289,1735.2172856892173,1747.099978709993,1759.710657054756,1773.2697637124236,1766.7482817984835,1772.6806700458876,1771.2846466035144,1783.2204647491264,1776.6371499182692,1776.1910603731699,1779.942281957744,1786.4480749098086,1793.7921241923127,1800.7842090423294,1812.356087970837,1822.902496625776,1835.4728922273625,1846.828988885231,1862.3762789362324,1869.3485356305569,1880.3967368434464,1889.7820163641193,1906.6605910823628,1932.417460700114,1959.5047736439471,1981.2368742225035,1985.074526501141,2013.668132648882,2049.7022338183824,2071.24145877849,2086.2925270475093,2094.7046477424715,2127.6982727205545,2143.7712229993635,2164.9629173056037,2166.761764466626,2187.332725788202,2191.983999841419,2207.166084684741,2211.807787919062,2217.79569140384,2218.3102419978554,2221.5482459083614,2233.5910673831595,2257.023246053404,2277.387849342439,2308.3213408608517,2337.8431353641768,2342.441545066652,2330.9183714791357,2346.251456302321,2372.1642156862745
394875,143,"Montgomery, AL",msa,AL,864.8421807422108,870.0106861330016,868.1389640639783,875.7848513367943,871.1928041412388,869.7537955111355,869.1284604154808,874.6518950775102,872.8316430167645,871.1276307553187,872.6246653329497,870.5558136110119,867.8247552338552,867.7133690311199,873.7088331293731,881.0707638555733,882.6685435797983,889.1270789629052,879.7494707428026,873.7688709359511,870.8181339010071,874.2028291560247,882.2042451569293,872.1645063121638,878.7354951526579,876.9890653811212,887.727697597297,888.6631092148668,892.3789887482119,892.6282749753932,891.5794329894113,892.0534417028424,892.326295888763,894.505839771,895.5035303389523,892.3460361315321,894.1358822385132,895.0775294650991,899.1303205593366,899.089023901923,899.9201329021303,908.8396499024326,912.8644813391893,910.5025124115026,904.8858001100007,903.7215127440237,905.6950251085364,907.105424914601,905.8652291172274,905.891576234306,908.3944485281945,916.2063533024913,923.2018511325143,928.0513796651508,927.5327661696122,931.565778220604,928.8383806995467,930.5019185014424,926.9672520495158,934.6741686940599,936.9398512737524,941.944323107355,939.9881328557981,938.0340878304869,940.2754066615321,944.6878575123299,951.6272871354048,962.7540733470357,967.0174934951303,974.0112205464736,975.2587356521749,984.6240187394999,986.2589366010778,988.5897843685902,992.591007278343,1003.2401713995921,1021.1404602786614,1033.8789757425595,1055.7806919721634,1071.1944427445997,1080.8919237044752,1091.5567054880055,1096.5866640872616,1110.242795291763,1117.87753865198,1127.5474215262996,1134.4910119726094,1145.4656975406926,1153.4942724577538,1161.7396279133723,1161.1937202701718,1166.147593836254,1167.1189149177264,1167.7981506491155,1164.3578650031668,1162.9344425172108,1162.042896388837,1168.8466122357793,1181.909720229455,1196.371390275586,1199.9958986884126,1201.7391310428059,1201.3208071977504,1209.2649252375238,1212.7657169701504,1219.165090668114,1216.632663205077
394520,144,"Davenport, IA",msa,IL,765.9972566779501,776.9749345915499,773.402889630772,778.6820027066146,779.2668808893395,784.715082716124,773.2636955764702,770.9009982887775,776.8373143108338,782.8732835536334,781.9440115206597,779.5439807279624,788.7575059808697,794.9589431535157,803.2691604679532,805.4671667634705,793.5061915471116,784.3968262932297,786.4045890167356,802.2208696158391,810.580834491,805.3426633100386,790.5660116279104,778.1452488401569,774.6493908647207,789.4452683139547,803.5713229146215,812.077154127849,813.582896293643,814.2151678581785,815.057381914547,812.0538719306644,808.615341170349,809.3348589335733,812.5183548686573,816.6285314232554,816.8848022834029,818.4082095317524,819.1973568268872,823.9965826054951,828.7455315896406,832.1703130342842,831.2653063010899,828.4874712476442,830.1820690810713,832.7344734835757,839.5654479162004,834.2787269755862,833.22802901452,829.2616939702914,837.0903155067739,842.210122916086,848.2766211710745,850.0338697517009,851.9458998602595,852.6031385094088,850.6228837005975,849.56664971104,846.6047991808919,847.1507530946106,846.8986661814886,851.0405569203888,858.990365393767,862.8733090037205,863.718140756198,866.6540795171602,871.0923689088452,882.7938065369251,880.4825367338743,880.8285326506024,870.9082014308261,884.2397900496144,884.6701377488239,895.5635613224218,888.5352111734621,900.0224573214459,905.567801443676,916.2656666668747,925.7250638606891,933.0390874490091,942.9698581983855,944.0646146089409,946.2280882579919,946.696765716091,951.1792873609476,952.1930634102,955.2207575781731,962.6898108507366,967.6108527439446,979.7172643906591,992.6773156157428,1008.337282839756,1016.0814582249476,1008.7523101319354,1008.6417503034126,1003.8750899515862,1007.4113677818833,1011.2442920342698,1015.6542485160405,1024.2094710083315,1031.5758943496724,1029.7396434624266,1024.5775164869149,1013.3898201465659,1014.1629233693177,1023.599347746156,1038.2496349798073
395146,145,"Tallahassee, FL",msa,FL,870.9798190091736,878.0455456216226,881.5110672323342,889.7363553778099,889.6446669414097,893.6891975189229,889.3340842973068,888.0139115355545,883.0658578930435,882.0706369150998,882.60104237939,886.0257984231946,891.8882971131105,897.9349454527955,903.5385636423683,904.7297128317841,908.3021411306825,908.263814213101,908.2347753307379,902.0091531667109,899.5121056236346,903.5147223237391,901.4567821221518,908.423446403737,911.0193657441774,923.416453339605,929.4740967242743,934.1518463275793,939.3510859585316,937.3178379220138,937.3227876825044,938.2538569292531,944.7312480273986,948.5377578750522,948.5488708557064,944.4592177400114,948.479492515508,957.7217242888927,967.9600696698951,973.4499844093796,974.1994056443198,974.0917869967742,974.142818553374,974.4878530259784,977.4854676887511,979.6988745346796,985.5791113504982,990.9036538783223,1000.2188500016507,1003.2327398950989,1011.2905412053843,1012.5504856718228,1013.5863897211763,1016.3913057738733,1024.9425246726098,1033.3585970823297,1035.376405522238,1036.9495016493488,1041.427047473308,1039.7141924851853,1034.5161609366492,1036.9415748337642,1039.267747762669,1045.0753129642987,1037.2084729861417,1040.883991748664,1040.3949427272182,1051.900155790491,1056.7044601865,1067.4930410400502,1067.623941261733,1069.334455413983,1061.6719432712732,1067.4900376491546,1074.3508824287428,1085.7332226243368,1100.2365396579787,1110.159318894185,1133.6044077709691,1159.4381292594312,1184.4161520843236,1201.1702177920233,1204.4748982792669,1226.7778075804113,1235.354037879202,1240.0767779080704,1247.9658834188858,1262.7688711860958,1292.1943966745212,1309.713653143599,1333.7204582322329,1353.4994864292019,1369.0784053978407,1379.2819476654415,1382.3484158269525,1382.7259827731589,1382.141267879996,1392.3850802368534,1393.9306230642285,1407.843348965106,1409.4715824578284,1419.1849511072971,1424.3396716070058,1424.5981741202822,1438.8506959140655,1441.9639020100874,1470.2828674948241
394576,146,"Eugene, OR",msa,OR,929.5940238330841,942.0263836985528,956.2845207547402,963.9179736294582,968.95300473341,966.6790665388016,969.571505969953,970.3447873372393,971.7360554903671,967.3363727473277,967.5029418516199,979.3793130692283,986.5489874518172,1000.8694028178356,1007.9896970979016,1019.3486455512145,1029.3401321825786,1032.220956285074,1041.6301037507599,1043.5555126411048,1048.7241436606696,1052.5099539968323,1051.3993635848967,1055.565313502561,1053.499484254591,1057.139948304072,1064.8579037848485,1073.6021813833274,1082.3638508227932,1093.1802843232024,1105.1775190101703,1113.936314059262,1112.9232762019615,1111.5527102396918,1112.4805231294795,1110.915532529175,1124.589216858214,1128.1938956755935,1138.654750284245,1146.3932639493987,1158.5821615075572,1169.8036672431533,1172.7160619806702,1184.8080832563423,1189.7967324294168,1188.364795805813,1185.1532924555231,1186.730183126004,1197.248487348237,1198.353974582082,1205.5331427450155,1213.7891042334984,1231.72791930704,1243.0759609165905,1252.174137315578,1257.7574503298042,1269.7076184292948,1259.8296536734406,1256.9638598849178,1246.8072076218414,1257.5862773742622,1265.6735351745942,1278.2448906831182,1279.5635742172851,1278.8986097040467,1281.564659292662,1289.9561720783636,1304.2928285125756,1312.6668736053684,1323.8598064787384,1323.1496542351063,1327.1538892383385,1330.9655146178186,1346.0991633501985,1354.5132502946133,1370.1173533415765,1390.4000414437019,1431.977043361124,1466.7910706524883,1495.1229641269433,1506.3001811124832,1514.63112489675,1505.741751082994,1496.1850435512526,1498.8979669647777,1505.1237597452637,1522.3387523289543,1548.8937180311193,1600.55188180996,1645.2284955494667,1665.56476372177,1664.5136738744197,1656.245578828147,1655.8056164095412,1652.316270323731,1645.4161511451332,1641.2660868115493,1646.8424988021484,1654.9866728070858,1661.1519907483735,1672.6201284669082,1694.1401048472196,1708.1893848757957,1705.6080696225874,1719.0710180194505,1717.9426258484116,1724.9177798392084
