RegionID,SizeRank,RegionName,RegionType,StateName,2015-01-31,2015-02-28,2015-03-31,2015-04-30,2015-05-31,2015-06-30,2015-07-31,2015-08-31,2015-09-30,2015-10-31,2015-11-30,2015-12-31,2016-01-31,2016-02-29,2016-03-31,2016-04-30,2016-05-31,2016-06-30,2016-07-31,2016-08-31,2016-09-30,2016-10-31,2016-11-30,2016-12-31,2017-01-31,2017-02-28,2017-03-31,2017-04-30,2017-05-31,2017-06-30,2017-07-31,2017-08-31,2017-09-30,2017-10-31,2017-11-30,2017-12-31,2018-01-31,2018-02-28,2018-03-31,2018-04-30,2018-05-31,2018-06-30,2018-07-31,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31,2021-08-31,2021-09-30,2021-10-31,2021-11-30,2021-12-31,2022-01-31,2022-02-28,2022-03-31,2022-04-30,2022-05-31,2022-06-30,2022-07-31,2022-08-31,2022-09-30,2022-10-31,2022-11-30,2022-12-31,2023-01-31,2023-02-28,2023-03-31,2023-04-30,2023-05-31,2023-06-30,2023-07-31,2023-08-31,2023-09-30,2023-10-31,2023-11-30
394971,111,"Pensacola, FL",msa,FL,718.859739466359,727.3682862854392,726.5295001809611,734.2447234743369,733.8175336559142,735.958601143579,740.0969953569204,747.8021630741978,751.3840979433568,759.1715868380035,748.1872237433531,763.5299402517873,763.4970354159116,778.9263305436779,766.2161015209467,772.0755495682126,777.5729906924844,799.882126015128,807.2234992689698,800.1618501012604,798.4797008567009,790.657024607956,800.346666712026,789.8766563986213,790.8712136966758,790.6913287469521,799.8173172942339,813.9120061880536,825.5916872763878,834.9745840074513,841.2865402884044,838.8629615920008,846.0284444022158,854.3358056458293,862.7630959808058,870.7323660325385,868.8845148620425,872.3298684084998,862.196679561161,861.923631608383,864.1909408749264,871.4984406429385,888.2055059218917,900.7160036715577,907.5896388074309,913.3773218452338,918.106663949416,925.4908132095451,917.9636808570517,919.6889312447418,915.5737568532811,925.1355660881619,922.3055218743847,931.2926076552317,934.5018676022789,946.2490980729182,956.6561682327858,962.6457136757076,966.6814222364283,954.6604816883957,965.020708522824,973.4809974803042,995.8012047423138,996.6339852207168,1010.2123824424779,1017.2817000470016,1025.657695245895,1027.7778345039656,1055.696197753777,1067.9403165746862,1078.9815448043976,1087.9268286986019,1099.8313979241893,1111.395149184067,1100.3539664398697,1143.7840801101388,1209.9456731542384,1259.6378617570335,1292.9074745133273,1332.472376172174,1384.7056136955132,1401.4291146174817,1367.950380796792,1356.123727816076,1349.2475053899261,1354.9898865616576,1361.7112271492729,1369.1077595620052,1387.366346093245,1401.4710447505604,1415.2776084198476,1430.3467758873037,1447.1058074693192,1436.9718049859302,1430.7389572082175,1409.73501118005,1423.8524285171661,1407.192051066423,1407.605709086338,1411.5492073788605,1407.5153962830616,1408.3785990571691,1407.11511438452,1432.8504008702073,1433.3201469199105,1429.5503904300758,1426.5525063525063
395068,112,"Santa Rosa, CA",msa,CA,,,,,,,,,,,,,,,,,,,,,,,,1790.4768792203351,1786.8772997904493,1826.050190574176,1833.3554141001837,1863.6100584376763,1860.1033666997293,1884.6343373805537,1876.8798409952112,1890.1888663956993,1894.7033676541291,1924.2233085731134,1918.841045452543,1934.0064331716846,1943.6391076140546,1955.9960657815566,1972.9286870945396,1976.942630385259,2000.6368495820682,2018.5854921789005,2017.245840230403,2008.6639642063137,1991.835954505677,2003.109476000697,1996.24378645176,1984.8587052068508,1975.7808562348318,1982.6116482666164,1990.2038870776335,1996.0777049704664,2013.0904029253597,2031.056451457526,2019.519836601088,2011.9502576203781,2009.48220689928,2012.4190940997896,1999.3100872485966,1992.249417910637,2007.7220012810517,2019.309451685837,2011.7823305630357,1991.441405130704,1982.0959053964523,1994.1155480919197,1991.5170511011968,1990.715353139868,1989.9222811800078,2000.9126761082434,2010.3004067852428,1998.6734094240178,2001.3296629134927,1995.666402629481,2015.104955267212,2022.6300320283872,2056.7425853409795,2092.332389097906,2151.1004312579544,2190.6830612844715,2209.4274860139926,2204.589191790011,2209.9183550035505,2214.8159550134046,2232.216881746554,2247.046979790925,2278.5239727202325,2325.0562411308574,2353.2376218568384,2369.47670300684,2357.2110587172137,2350.0891098775987,2349.61443482664,2340.60256953632,2334.5479000208675,2318.2909863917425,2317.101367499376,2313.8974681765485,2321.6390138402303,2337.6734329744954,2354.5554764294548,2370.4641746618836,2362.986250139958,2366.204269833233,2377.50478322694,2386.3830689016177,2385.7551851851854
395019,113,"Reno, NV",msa,NV,804.1465462889827,817.7184364121396,843.2184046132176,848.6147332834943,855.6834192094366,848.0842340566342,851.3705118924667,848.1363807648054,851.2324987102603,853.933961960698,871.0055618116344,867.5564528589451,869.7093826017164,867.2788070690898,899.2091412616528,926.9742060650645,935.1770386491866,934.9873458115215,941.6075863256128,953.1128919385711,959.3076060337438,955.7154780586114,971.0247839430571,987.3746746656739,1006.797748078926,1005.5536124932429,1001.6437732216588,1016.3636446078425,1040.7630488954671,1055.4414979361839,1075.9694143675122,1088.8221689856023,1116.27564161363,1102.4060600383295,1114.1666932290311,1115.666239297656,1149.7967192416381,1149.4891367592343,1166.5794700593347,1179.1594079617075,1209.1413242120489,1234.0845525838456,1253.305433381239,1272.1707235007907,1283.5336760786458,1265.775659971622,1262.8950337461954,1252.7175512665,1270.5015452576476,1274.649016041185,1271.5041732831173,1284.7917336854634,1294.0921996977931,1309.1077353816213,1309.2155556563855,1314.6573657523095,1330.7565142477956,1333.5713531851386,1328.1723750630151,1320.129933736752,1317.149647961491,1328.7384747604817,1335.9574097810485,1340.2244852472165,1335.445577468697,1327.782239047802,1330.444943093396,1345.744242532405,1371.1100204300833,1390.6217933352277,1398.8437244027018,1402.7341908484975,1413.133718828344,1434.5606355608243,1451.1936378469643,1471.471296217128,1506.215388597945,1551.8493536981575,1594.7991023935288,1612.1599547663432,1615.1094946243243,1608.052818582778,1596.156542394837,1580.7284909355633,1578.9371254302373,1586.8238254068176,1603.738046154635,1615.518818270918,1632.7713012908866,1649.3072630228253,1661.0250363329997,1649.1468031913448,1628.41807345458,1620.0076664569422,1608.518621398619,1611.3686936631123,1602.868983662339,1614.3519511382476,1610.1426590392382,1616.0755932337095,1627.012134621873,1636.9758767250896,1643.6454467982378,1628.070657971392,1618.3576679536543,1609.5629221055274,1589.0299581628221
394698,114,"Huntsville, AL",msa,AL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1102.7381112095527,1109.9389943675478,1118.722662868685,1130.7029092595883,1157.5354409855945,1177.0639886361027,1215.7171905434639,1242.962249805293,1267.6343818932164,1282.5783312474512,1290.8026324958807,1285.230059449005,1270.953462375458,1265.7706491580898,1276.9912652514079,1293.9291228171974,1310.3152131255374,1327.6289371305938,1346.114499611006,1364.1586667617544,1370.730140474453,1345.2799545900864,1342.3682251453515,1325.8593761165432,1354.6557136871231,1357.536818055524,1371.2819591603452,1358.3721178222745,1349.1283866164395,1344.6158303914297,1354.3888907864664,1380.1552563338105,1379.2603966625734,1377.3769881137903,1373.3311394060042,1377.7387703668192
394995,115,"Port St. Lucie, FL",msa,FL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1134.3241279777185,1106.034254389361,1108.662525725096,1111.2958332981293,1150.3879337428814,1168.9505343881265,1221.5249871932592,1229.0868705157336,1209.083142557522,1171.0900767580106,1200.1828851409196,1231.0766687502812,1267.448139650256,1275.7935637433175,1266.6864256640324,1239.554398553257,1221.1789770999721,1234.4861845473863,1245.445314559839,,1286.3877990569463,1310.8174192934177,1313.6510277292098,1343.0892739098078,1348.9801546748051,1364.0776815067104,1379.6188202225105,1425.245631182524,1457.5871993559663,1516.1135551411162,1556.1649913432382,1632.8600680206307,1659.6439232281593,1667.4234638494725,1685.6661494434115,1707.3169063503065,1744.5990875908283,1717.682236017756,1735.7839628278484,1770.7825958070953,1821.3373767906746,1808.9948732541761,1821.4823843274,1820.2285740222762,1837.2698185695726,1831.8780888173403,1849.9121933712588,1833.3301632377704,1851.3674797549222,1870.4106781466476,1888.661494262022,1881.1473645934107,1894.1006549991976,1879.259425682599,1870.4375887475846,1842.7339289981908,1880.19892329608,1884.4447775147723,1863.5582606248242
394761,116,"Lafayette, LA",msa,LA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,883.2128515544583,894.1853985367974,895.6336340400734,902.3992359739631,903.7934300423684,898.3575160637472,897.7550248140805,887.6697291806883,884.3285087298801,885.7538896002752,895.0753606210047,900.5416316113982,904.3504692487984,911.3508716091031,915.6275044744127,913.9428453255379,918.4859999110992,906.1942478301572,900.6511119882533,879.4710277850312,886.9926357449128,884.4851473890059,895.9327152693995,895.3288592540683,907.8716252405885,910.7108590037282,912.9927680929301,907.2360214409925,913.389691579689,925.1059306403602,938.8643576950058,944.113692290349,949.9051327334253,954.6177765440478,952.6716926019038,937.8268485169464,932.701315236841,939.3812116731436,966.0307815693366,988.8076392460467,1015.1083781139655,1035.2081120033656,1047.5042787589275,1058.6697966522029,1062.809629123232,1073.6622391606465,1079.260895085772,1081.6443339617374,1076.238116435726,1083.512437687316,1081.7547072772838,1089.5424192337343,1085.9373743442145,1093.2834692204558,1080.8671055802547,1057.291547857931,1043.2478922750313,1042.3704244683363,1051.9101196853312,1067.1077352189673,1073.7269324334552,1083.882810264251,1080.1680201351369,1093.5691932018588,1118.4938627954232,1132.5982804033608,1138.0714309828547,1121.4266230012872,1117.1184640522877
394898,117,"Myrtle Beach, SC",msa,SC,,,,,,,,,,,,,,,,,,,,,,,,,994.7951487273734,993.2612251995802,1009.7358536332317,1016.7663438039301,1036.2977069058984,1050.7767933064767,1059.1176143203957,1064.5679739646794,1066.1844483649754,,1052.9990277044878,1034.826841610365,1050.826858248494,1043.2119406311742,1063.7797904442623,1059.603692186516,1082.99717280734,1088.0037156303397,1105.9296706759096,1104.4457110672615,1105.8669786952114,1093.3664765426727,1083.0469424324813,1085.019169969742,1089.1753531672084,1091.8209750402373,1092.5995823201856,1106.5328711904835,1120.4380115186334,1137.1759322133662,1142.699689596331,1166.4558525720322,1158.6555631332417,1162.1193721439925,1147.997926858649,1151.4664915071787,1149.749216739359,1152.757975124724,1161.070133950305,1155.6913869129633,1146.7994508022703,1153.242052801067,1154.4760898385368,1178.891847769306,1202.440555137215,1223.952627157007,1231.3067715757188,1213.9577593446022,1218.6422764909387,1205.4439057372601,1214.1198629026062,1228.9721630736833,1250.924390435863,1275.8560470157047,1335.219473720554,1407.6752847626012,1460.7454212627056,1466.7882585382465,1455.920302342703,1453.2705139064344,1432.4489719331307,1449.6257178290746,1486.9149040345394,1545.9257499404894,1574.4727162510271,1605.4346023309754,1640.080475990097,1673.889980187655,1662.605522589038,1650.137614795425,1606.537494106344,1590.7429269294803,1582.2681223017219,1595.8415476512628,1610.3922846190394,1609.7464215953619,1619.5417327393045,1618.4070117286228,1618.9187846638831,1636.7865371089838,1629.0465466538753,1608.3079161147327,1596.8733333333332
395116,118,"Springfield, MO",msa,MO,509.36844738208987,507.91118514470116,513.3830911612505,510.00863833332954,516.3156830373614,515.0443027014402,516.6584947139039,513.1289201085727,510.41837708107187,511.7874692518244,508.93868497773843,514.0310652738438,513.0606634784422,529.8780587884834,528.421278851245,,520.0901030807487,526.5203010122269,528.9819327926059,545.2873826845235,544.8064973684212,542.1527153767995,523.8445376073669,528.0885701187777,530.2574582243101,549.2644479435323,555.3168902004109,562.7588021197982,558.4194429550968,558.2111356124028,556.1777572048111,570.2471641056321,575.6896628335443,573.9456473001738,566.0080975036853,555.0638463043091,550.3370986437426,555.7907669193104,565.8130009781621,574.6937610039154,581.185757239815,587.7836890521072,591.9643351904512,592.2106283102095,590.8281728848856,594.673944896529,592.5704293135541,591.2300109289431,589.5518680926886,596.7266634940406,601.3078754265823,607.7144048971148,612.9620984536704,608.2570187943245,618.149455842115,617.9667729887286,628.581362622605,617.2391726619926,620.26371980275,624.7693718392665,632.367594382517,629.5151941262945,641.4433665165776,656.7454763219182,670.1766910373037,681.2319740131355,680.8072980581819,686.41377800859,668.9834046509092,662.939614780954,657.5868237133755,669.0941484617667,670.3405662196865,695.0101152883053,704.8416394992499,732.8227567744541,738.771962736903,758.0023194563788,768.1010216664189,767.7939432404285,759.7680239139993,750.280821271905,764.6277314130224,780.463122039388,787.3725441870597,778.2265528950176,778.8274236371922,785.252097267832,800.0166498659138,792.4046334158894,796.1865305551687,809.3779005138587,830.1527352749409,845.0925014609832,831.1959070866985,830.2761024264831,833.3997154632507,843.890802455057,839.223988202936,842.9880189508848,843.911809654308,849.2124849736854,845.6390534288158,848.2913801848562,855.3696652890301,878.7533590282515,894.1710041592395
395195,119,"Visalia, CA",msa,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,998.8197652461598,1075.8582677460397,1103.4196179096239,1130.6335741766782,1088.7983288124076,1091.4269073933287,1071.48349682956,1103.9579720531824,1097.115867548107,1141.0849644190318,1123.1363182068515,1144.1395380691652,1123.7550827424404,1138.7404267754375,1143.1817744230696,1140.8337511514433,1137.0161254829738,1143.6127432174667,1148.8095238095239
394746,120,"Killeen, TX",msa,TX,645.6284839874644,649.2652072775442,650.9013282100559,649.7502344969153,650.2674951508104,653.749597254439,657.1349303114375,655.9554235920145,650.5055924773359,648.3053450945787,649.700902158116,653.4576958404743,655.3311968532257,654.177384722238,655.1350375921191,655.9358033411442,656.682675364015,658.8810368026619,663.4796651995074,663.440767208393,662.0078915681729,660.9382995914616,665.2518160009632,670.9776941834457,668.0626379915614,667.0818883583652,665.0161354485305,670.1000810317267,670.4473422446456,671.1454491755408,667.2986318052325,668.6119726870011,667.8876396409979,670.4346166129138,670.732155201103,673.201463574571,674.9398928211995,676.8039057892038,678.7444751705408,682.5648596826235,683.4613036735738,684.7472779534161,684.93807653545,688.3854291904273,691.5302235194467,692.9662843292458,695.5220273790642,696.9556647212099,699.5506768456062,705.407504829638,713.6344864745449,721.4733956708939,728.1973312626274,730.8542794681281,737.6709672327504,737.3126636491671,735.0829238714828,730.7605811540244,732.0652185101942,735.5374396116653,738.2505020752359,739.901204897193,739.4289956425537,736.3697110490018,734.6744582765923,746.3261931864355,758.2527850006137,770.4272884367401,773.8095176808764,785.6651042766753,798.3529082031771,801.0319414078193,799.1811037629815,801.7224415694718,809.4347347955558,825.9230882057794,842.3677310290889,874.3328934357388,903.2867658042577,923.9922109136122,934.4005174228801,947.7046097482867,960.8413256702286,969.3584047950837,961.76011197585,954.2984167434862,964.0638236148967,984.6406145109053,1002.3404256311804,1004.2522384630072,1009.0504704305313,1018.63667752187,1020.913427969584,1018.7394387138811,1006.6774696128973,1007.3694822655913,1006.8191180208167,1023.6312834252188,1031.5602186485464,1031.851337379767,1027.6692348163322,1034.1526985401297,1038.2253674752326,1040.6330749132144,1038.1626615010382,1037.842336879427,1030.8118242466069
394338,121,"Asheville, NC",msa,NC,,,,,,,,,,,,,,,,,,,,1002.3562318911551,988.5694216252356,979.4464792934557,973.713856948519,971.3777655539717,1001.2480856072932,1028.8805439608861,1067.8962658307205,1061.9187946542384,1073.7725713882419,1045.5809533067966,1053.5764490228933,1053.1767272438835,1065.7773397280616,1052.238527708683,1056.2732477681668,1068.0529686832665,1085.496604109973,1068.5982724275036,1073.260690723322,1090.100638394792,1100.5098363491563,1095.6067315518503,1079.9143624878395,1094.2399521878006,1092.9769247412175,1094.4399722028832,1099.7088580136824,1105.8817089675754,1121.5940417268334,1123.2440245296314,1125.5817232474792,1119.8923494802314,1130.567916003279,1141.098925101453,1144.16236332593,1140.7783097234712,1137.995576709842,1142.0188122227453,1145.3780065138155,1151.6537908702646,1158.542854249248,1164.3541728986168,1160.4016482514223,1153.4583132690952,1156.3693810039517,1165.5372214492427,1169.5973779909436,1163.0380180560928,1166.360602406012,1176.55727394687,1185.6347942324578,1188.708205588391,1202.6639612313616,1206.9747219769256,1227.5858200605355,1240.184074987951,1267.4669302411528,1297.2830017092845,1337.5315523275608,1373.814835703874,1402.6688647294066,1421.8370345966214,1431.4731983418853,1448.8706653529077,1463.929159801645,1479.149665301862,1475.9299038526997,1469.9510489630195,1492.9475700605371,1521.8002740755842,1575.3942071421582,1600.0025921234464,1608.4853298618837,1588.7335273462852,1587.0955812498705,1574.1570722284982,1565.8127772552405,1551.6727270040878,1574.4299268833956,1580.0970085461802,1607.454403223182,1596.5807103321827,1621.6645527433705,1621.9050116098108,1636.586658821379,1617.6334929019258,1607.1313247863247
395244,122,"York, PA",msa,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,831.5106819831831,867.2629796371197,882.5953641573152,890.3175089738588,856.3635961493287,867.9887851447578,879.0806140655786,909.7564947907682,933.0103477523545,943.4376463793601,950.1868331474473,944.2259838854357,953.9442915202077,957.0633383450543,962.6476917827782,960.4758419609582,967.5218928850599,974.7917699078786,989.2880380820501,997.3079329968557,1011.6955521499412,1015.5763669840336,1029.7324498385494,1021.0863202246743,1005.5641180177779,992.9717736729858,992.1400841385423,1001.1128315763599,999.087451999191,994.3458831402708,1007.8385171712134,1022.2118884415514,1044.4884289044987,1041.0532549277784,1061.1532537078833,1065.8671938633681,1090.0302850655003,1073.3184523809523
395183,123,"Vallejo, CA",msa,CA,,,,,,,,,,,,,,,,,1452.920359240895,1478.339907939368,1496.6898606355019,1467.6149394671725,1461.692330853025,1487.2760608993308,1512.642519317117,1570.8705271913582,1563.0827600544612,1584.7232110410557,1569.2142648774309,1604.955894868648,1624.5035332959203,1662.3940034197285,1666.1965371954102,1668.5664873467626,1665.3952027588566,1658.550944520412,1650.787376942248,1639.0906785489467,1633.387711993954,1654.654906106963,1666.6802758303686,1695.2260516359681,1715.4444387643284,1746.5793291664681,1758.3912915253547,1744.1078119482434,1738.4322079895658,1736.9816546302932,1739.1756725053503,1737.3194188531274,1744.913999577653,1761.5926078998887,1767.4955968524769,1771.2606985976133,1796.1610982296065,1810.0107726777453,1819.2579425561646,1819.813588519979,1824.2298703357803,1828.948457734954,1820.6503380374206,1822.2670112121766,1832.1167179795077,1850.8137243531594,1852.4930465014825,1834.5532378810149,1812.7074175509163,1807.6647003552778,1829.1290579548038,1861.8633263494135,1893.7375209395757,1914.8568891235898,1928.1172524567467,1938.2228430332527,1937.6265401469834,1941.013745136122,1943.3625032324464,1952.5654729761245,1984.4034983129056,2010.8242079353206,2049.4081891398796,2053.3776851426765,2075.5270172963733,2080.832662221345,2108.4437659134937,2112.2418683253395,2115.8224342515928,2108.152480012686,2089.787695583161,2117.190212739795,2147.1206508977575,2194.0649044644083,2192.059670393814,2171.22780812711,2145.4191313011866,2126.3361026733896,2115.730267347671,2103.9624626652117,2095.7093717676644,2114.671633960155,2134.917344372025,2159.360887458158,2154.4393382099674,2166.0217726637475,2167.403811791172,2173.4792522299945,2158.153746501542,2148.221884212133,2118.2711268715525
753917,124,"Santa Maria, CA",msa,CA,,,,,,,,,,,,,,,,,,1722.1758122359447,1711.206974199554,1748.7134687483847,1772.3575992891767,1761.6855071665923,1756.9686669666498,1766.6836661152447,1783.9045460071093,1771.723565082924,1775.4057115401856,1774.042075616823,1811.213460427163,1817.8905927616436,1828.2116451584131,1820.9413581581125,1828.4778186415663,1821.096878284335,1827.5133318076857,1808.6321333271694,1817.0245879394552,1805.173564896564,1824.9209094132477,1848.259697796795,1874.1599828545989,1905.1934481801661,1909.8981777430454,1912.9249743222754,1918.680393798516,1926.5127490996954,1931.4436731330602,1927.2537664632787,1928.0532798761446,1938.1277240435452,1950.647546241333,1961.812826872111,1975.7570029465608,1988.7670648880007,2003.9579770227356,2008.5708876825543,2016.8456175587853,2024.1397220441477,2045.975904258822,2045.4240173171981,2054.7812552780647,2050.6434894257504,2056.954152034954,2037.8058687532143,2026.7183095894084,2051.8733103741006,2069.481417936996,2081.2449075901945,2057.5269140688874,2047.9030302246113,2072.1780904061043,2112.343139527078,2149.1806153096595,2135.855347975875,2144.9175822534244,2179.419402127938,2242.7775086131232,2286.337391271758,2353.3435774470886,2422.8628661032462,2523.867601857364,2578.590830531018,2662.925918738155,2661.376096994086,2647.6144943032673,2589.685213787475,2632.446197436475,2683.389873772604,2739.1202333103447,2777.4483310511714,2803.6018780066734,2824.908986260342,2778.725425330135,2748.8747357279844,2765.4919507057866,2750.416902333657,2810.32694500321,2774.9325393406752,2805.686446541709,2758.909673366709,2797.850484070146,2809.191894353455,2832.9484343818735,2841.496710694866,2886.507062887492,2944.1859704284097,2931.1655172413793
395050,125,"Salinas, CA",msa,CA,,,,,,,,,,,,,,,,1353.8717508793973,1390.4247056648453,1408.6542665932423,1454.6986401755403,1459.4670417195216,1515.7864931879558,1493.1491935785134,1493.127910469639,1467.0653759625195,1482.1193755415925,1498.2642982251962,1514.059995260519,1546.5240951216015,1566.5098634907356,1595.8237871560275,1578.6585687618162,1592.1592170760002,1585.2162338486028,1594.4428767284007,1597.9438529719425,1588.567568912682,1579.1018918278899,1590.5314983538049,1616.6925051099556,1647.5121317157352,1665.3538013408572,1682.7071697556808,1688.4599673830014,1688.5137562004547,1688.405239674233,1692.3305331932045,1683.765748884834,1658.2532503675277,1664.3906345926987,1679.1885217057106,1709.2082073079857,1713.5368733875473,1729.9334471358993,1746.5827160894721,1772.9271911422775,1774.080213584432,1776.0634440500728,1760.8947371927075,1766.0071967138551,1765.8672991763494,1772.062023427347,1764.1027244571073,1763.8880132902534,1755.956301982061,1753.2290916683246,1751.3705232379764,1767.5387513844382,1781.0316128799261,1806.704993509872,1819.9859157662695,1841.7503744355338,1843.509100382932,1840.3753586170412,1841.1151791828413,1848.006907899787,1859.7992532582568,1871.704105859484,1887.222942932693,1917.4421446964523,1940.1892730373315,1969.2231882675396,1982.4842914718104,2002.1700977334983,1996.614917151489,2041.9001451562856,2048.8311591181023,2076.5851597301585,2076.119520288691,2102.7308125493996,2132.8066743697873,2143.4663730944267,2153.0618558465667,2163.1790445263628,2149.151834852498,2129.4747247843375,2115.272804796321,2134.314988237429,2165.0678386661843,2170.150021847169,2161.8182651328025,2162.2155414414233,2181.736195491498,2216.215744873295,2236.854477974295,2229.9435288125737,2224.268424931267,2212.679894179894
395048,126,"Salem, OR",msa,OR,775.1130507141172,775.7638698243833,783.1577061298705,784.7564714370477,801.450445159111,803.364372772397,815.6595519568125,821.9141130291534,843.8564616851833,852.1349973185136,857.8883536843632,858.7522586579079,857.8992365843599,887.6417396765804,,924.876052026602,,942.88443883832,950.0025933005847,960.0956525860447,969.8459330112272,976.3448932112088,984.6242416063683,991.1473282213764,1000.5906957807834,995.1642914443225,1007.1141700290044,1010.8945421750017,1027.547596986566,1032.784620531831,1044.3373838801454,1043.389696214171,1049.673019426295,1047.6824644100473,1060.7142886097838,1066.9839932375637,1072.718068651125,1075.8304630372465,1071.1986345220143,1070.6725166855038,1063.1085977923124,1070.4113906902987,1076.8706362192788,1089.5864830296762,1095.9965320354813,1103.7643541528337,1105.5265224113518,1106.1736855763838,1100.329874577263,1102.7629801378575,1102.1081561985425,1110.1255551634617,1120.598395356027,1139.0582941593314,1141.5962999086341,1146.4064286286357,1141.8736396055297,1148.6661605191073,1142.6517400834891,1141.9229513099567,1144.1431545750584,1160.7561929668204,1167.8439085175632,1164.8144071530705,1153.7479508283263,1156.480986114765,1170.7019571444348,1185.8337394790751,1184.1914543560197,1185.969347484039,1181.5877932255987,1200.1030840760163,1210.4766288526534,1228.8150628580345,1238.3443966314173,1250.0693106208546,1272.6503119105887,1293.2198764788832,1317.1316043864945,1333.6035213985765,1355.0696986765486,1360.453289668423,1367.2112071653416,1360.1289630675578,1364.9040251099864,1370.3397698341223,1385.9032706169169,1419.909251897397,1442.8616301323525,1474.0215985147559,1489.0296650519733,1515.8812533540697,1543.5957491291895,1554.2684766751245,1531.9956084617806,1504.7260481064386,1500.3197825728203,1518.3331311176419,1529.7186476500679,1526.770976058691,1524.0030816185072,1520.2936112434186,1525.1286708533353,1532.1316112539766,1536.1993488843775,1534.8953409262942,1535.6222222222223
394870,127,"Mobile, AL",msa,AL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,682.9775589707715,687.7396920465782,676.0722118415538,665.3343200428923,669.4337626540414,680.6713193229102,,702.562434984193,710.691590995024,699.2303014552007,708.4325175863725,708.7145331895839,727.8492255525526,734.6210152208055,747.2278571185285,744.6676496302285,735.5226627869805,712.3510640257829,703.7589901175478,716.0248802827814,732.622713688772,738.2132622170733,732.9062533267978,727.0465398754501,720.042864545584,713.6506302691679,725.8797383340329,737.9300825856662,740.3345054392826,729.7336812834999,738.4784562696624,740.5626538937145,743.346433013908,744.0869965736439,761.4910120350523,787.9007913778842,803.4376836395586,830.2654956325157,848.8658591013103,875.1605816839884,890.5556146103638,887.9630607098616,873.0047629172129,843.5850020540332,844.3287438204453,840.5458834099805,865.5647286717281,874.594155288512,897.6681108329878,900.356822844576,914.5656571130978,921.9362179560734,938.0169072831337,932.55201906064,934.375331474207,921.9650791469913,920.3682705732633,919.0102891535333,933.8048485976037,967.8676180279301,983.6751501817785,1003.3256663157266,988.0826766845889,1011.1854941564972,1005.9058241466724,1014.952748339478,1009.3043859649124
395015,128,"Reading, PA",msa,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,696.548686391099,696.7801146859189,705.7443655675993,704.446028140771,708.7344404244432,710.4239762281876,720.9327724335424,723.8304022593322,728.5118319542905,718.9348112117847,725.4549214327573,717.0778136950214,721.9431862959628,719.9120889196676,715.140983595205,718.9477634770246,724.8999429641786,737.5884442605895,743.5619983644887,743.6442456424885,756.757479036196,755.2298805526024,760.897967347611,753.3072786054413,754.8553108471458,752.284200191509,747.2354394192225,744.2097290458003,753.3377257932011,761.1622310422009,780.2636231728552,785.8535893174319,795.2285540783087,798.1854278572209,803.1759488032029,804.2265186790163,832.7049083031255,845.180869245523,852.65967580234,828.5631106316802,823.8051381871585,856.0678707139255,878.7568493269828,907.9159746562813,927.2402413809716,944.8920829588131,949.2063079526068,933.6926574942511,922.4825592629609,933.2088883728616,938.0323850236667,943.9344133565863,948.009891158456,965.4225507324621,979.7763313946099,986.6987007172942,985.7944424653307,998.1126174669361,1030.9552713567039,1054.7250803428956,1051.411723108636,1028.1765955510189,1025.8209636965778,1019.4237435813866,1049.2192494839312,1067.5389293388723,1118.6284361368166,1102.2947486617813,1093.119198641786,1087.1966532339459,1092.359631877948,1112.6652769789084,1110.4382284382284
